k ;x_k ;y_k ;z_k ;x_k+1 ;y_k+1 ;z_k+1 ;|x_k+1 - x_k| ;|y_k+1 - y_k| ;|z_k+1 - z_k| ;sum
0	;45	;12	;45	;20.5833	;17	;-15.25	;24.4167	;5	;60.25	;89.6667
1	;20.5833	;17	;-15.25	;-3.6875	;2.88889	;-1.79167	;24.2708	;14.1111	;13.4583	;51.8403
2	;-3.6875	;2.88889	;-1.79167	;-0.431713	;1.08681	;6.81597	;3.25579	;1.80208	;8.60764	;13.6655
3	;-0.431713	;1.08681	;6.81597	;2.85446	;3.06404	;4.73756	;3.28617	;1.97724	;2.07841	;7.34182
4	;2.85446	;3.06404	;4.73756	;2.31799	;3.26534	;3.58878	;0.536466	;0.201292	;1.14878	;1.88653
5	;2.31799	;3.26534	;3.58878	;1.87288	;2.98446	;3.90734	;0.445108	;0.280874	;0.318556	;1.04454
6	;1.87288	;2.98446	;3.90734	;1.9588	;2.96337	;4.05967	;0.0859195	;0.0210919	;0.152335	;0.259347
7	;1.9588	;2.96337	;4.05967	;2.01876	;3.00308	;4.01144	;0.0599578	;0.0397092	;0.0482327	;0.1479
8	;2.01876	;3.00308	;4.01144	;2.00528	;3.00503	;3.99139	;0.0134788	;0.00195417	;0.0200516	;0.0354845
9	;2.00528	;3.00503	;3.99139	;1.99725	;2.99945	;3.99862	;0.00802914	;0.0055884	;0.00722793	;0.0208455
10	;1.99725	;2.99945	;3.99862	;1.99933	;2.99931	;4.00124	;0.00208024	;0.000133534	;0.00261747	;0.00483124
11	;1.99933	;2.99931	;4.00124	;2.0004	;3.00009	;4.00016	;0.00106836	;0.000782951	;0.0010735	;0.00292481
12	;2.0004	;3.00009	;4.00016	;2.00008	;3.00009	;3.99982	;0.000316801	;8.57801e-07	;0.00033844	;0.000656099

0	;45	;12	;45	;20.5833	;17	;-15.25	;24.4167	;5	;60.25	;89.6667
1	;20.5833	;17	;-15.25	;-3.6875	;2.88889	;-1.79167	;24.2708	;14.1111	;13.4583	;51.8403
2	;-3.6875	;2.88889	;-1.79167	;-0.431713	;1.08681	;6.81597	;3.25579	;1.80208	;8.60764	;13.6655
3	;-0.431713	;1.08681	;6.81597	;2.85446	;3.06404	;4.73756	;3.28617	;1.97724	;2.07841	;7.34182
4	;2.85446	;3.06404	;4.73756	;2.31799	;3.26534	;3.58878	;0.536466	;0.201292	;1.14878	;1.88653
5	;2.31799	;3.26534	;3.58878	;1.87288	;2.98446	;3.90734	;0.445108	;0.280874	;0.318556	;1.04454
6	;1.87288	;2.98446	;3.90734	;1.9588	;2.96337	;4.05967	;0.0859195	;0.0210919	;0.152335	;0.259347
7	;1.9588	;2.96337	;4.05967	;2.01876	;3.00308	;4.01144	;0.0599578	;0.0397092	;0.0482327	;0.1479
8	;2.01876	;3.00308	;4.01144	;2.00528	;3.00503	;3.99139	;0.0134788	;0.00195417	;0.0200516	;0.0354845
9	;2.00528	;3.00503	;3.99139	;1.99725	;2.99945	;3.99862	;0.00802914	;0.0055884	;0.00722793	;0.0208455
10	;1.99725	;2.99945	;3.99862	;1.99933	;2.99931	;4.00124	;0.00208024	;0.000133534	;0.00261747	;0.00483124
11	;1.99933	;2.99931	;4.00124	;2.0004	;3.00009	;4.00016	;0.00106836	;0.000782951	;0.0010735	;0.00292481
12	;2.0004	;3.00009	;4.00016	;2.00008	;3.00009	;3.99982	;0.000316801	;8.57801e-07	;0.00033844	;0.000656099
13	;2.00008	;3.00009	;3.99982	;1.99994	;2.99998	;3.99998	;0.00014116	;0.000109207	;0.000158186	;0.000408553
14	;1.99994	;2.99998	;3.99998	;1.99999	;2.99999	;4.00003	;4.77097e-05	;2.83772e-06	;4.32782e-05	;9.38256e-05
15	;1.99999	;2.99999	;4.00003	;2.00001	;3	;4	;1.85055e-05	;1.51646e-05	;2.31454e-05	;5.68156e-05
16	;2.00001	;3	;4	;2	;3	;4	;7.11649e-06	;7.73318e-07	;5.4616e-06	;1.33514e-05
17	;2	;3	;4	;2	;3	;4	;2.40455e-06	;2.09635e-06	;3.36491e-06	;7.86581e-06

0	;45	;12	;45	;20.5833	;12.9306	;-2.80903	;24.4167	;0.930556	;47.809	;73.1562
1	;20.5833	;12.9306	;-2.80903	;0.817998	;1.66816	;4.25804	;19.7653	;11.2624	;7.06707	;38.0948
2	;0.817998	;1.66816	;4.25804	;1.88554	;3.02393	;4.06321	;1.06755	;1.35577	;0.194831	;2.61815
3	;1.88554	;3.02393	;4.06321	;2.03033	;3.01559	;3.98873	;0.144782	;0.0083415	;0.0744764	;0.2276
4	;2.03033	;3.01559	;3.98873	;1.9979	;2.99777	;4.00049	;0.0324221	;0.0178164	;0.0117569	;0.0619954
5	;1.9979	;2.99777	;4.00049	;1.99983	;3.00005	;4.0001	;0.00192932	;0.00228104	;0.0003944	;0.00460476
6	;1.99983	;3.00005	;4.0001	;2.00005	;3.00002	;3.99998	;0.00021584	;2.97599e-05	;0.00011536	;0.000360961

